"Administrative","Administrative_Duration","Informational","Informational_Duration","ProductRelated","ProductRelated_Duration","BounceRates","ExitRates","PageValues","SpecialDay","Month","OperatingSystems","Browser","Region","TrafficType","VisitorType","Weekend","Revenue"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","1","1","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","4","1","9","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","3","2","2","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","3","3","1","4","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","High","Low","Zero","Zero","Feb","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Low","Feb","2","4","3","3","Returning_Visitor","FALSE","FALSE"
"Low","Zero","Zero","Zero","Zero","Zero","High","High","Zero","Zero","Feb","1","2","1","5","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","High","Feb","2","2","2","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","Zero","Low","Feb","2","4","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","1","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Low","Feb","1","1","4","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","5","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","3","2","3","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Feb","1","1","9","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","1","1","4","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","1","1","1","4","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","Zero","Feb","2","4","4","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","High","Feb","2","2","5","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","3","3","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","3","2","1","5","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","High","Feb","2","4","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","2","2","4","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","1","1","9","3","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Feb","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Low","Feb","2","6","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Zero","High","High","High","High","High","Low","Feb","3","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","1","1","6","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","1","2","6","6","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","1","1","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","High","Zero","Zero","Feb","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","Low","Zero","Zero","Feb","2","2","7","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","3","2","1","4","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","High","Zero","High","Feb","2","2","8","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Low","Feb","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","2","5","1","6","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Feb","2","2","8","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Low","Feb","1","1","3","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","1","1","4","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Low","Feb","3","2","2","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","4","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Low","Low","Zero","Low","Feb","2","5","1","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","1","1","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Low","Feb","3","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Feb","3","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Low","Feb","2","2","3","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","1","1","3","4","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","High","Zero","Low","Feb","3","2","1","3","Returning_Visitor","FALSE","FALSE"
